S. No ,Tower No,Joint Box,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (PLAIN/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
92,T.NO 81,,S,DA,26,80-81,281.1138559,5.36,55,,79.86155556,13.11080556,GOOD,GOOD,,,BUSHESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86155555555555 13.110805555555554, 79.86383333333333 13.109388888888889)"
93,T.NO 82,,T,DB,24,81-82,292.6738799,4.81,55,"00°6'41""",79.86383333,13.10938889,GOOD,GOOD,,,BUSHESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86383333333333 13.109388888888889, 79.86611111111111 13.107972222222221)"
94,T.NO 83,,S,DA,26,82-83,293.7515957,4.52,55,,79.86611111,13.10797222,GOOD,GOOD,LT-2,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86611111111111 13.107972222222221, 79.86833333333333 13.106666666666666)"
95,T.NO 84,,S,DA,26,83-84,280.0660636,4.26,55,,79.86833333,13.10666667,GOOD,GOOD,"LT-1,HT-1",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86833333333333 13.106666666666666, 79.8706111111111 13.105277777777777)"
96,T.NO 85,,T,DB,24,84-85,289.1712296,3.79,54,"6°52'41""",79.87061111,13.10527778,GOOD,GOOD,LT-1,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8706111111111 13.105277777777777, 79.87313888888889 13.104138888888889)"
97,T.NO 86,,T,DC,26,85-86,301.517827,4.31,53,"26°30'44""",79.87313889,13.10413889,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87313888888889 13.104138888888889, 79.874 13.103055555555555)"
98,T.NO 87,,T,DB,24,86-87,153.0522787,3.26,52,"0°55'26""",79.874,13.10305556,GOOD,GOOD,LT-1,RAILWAY TRACK,CULTIVACTION,RAILWAY CROSSING NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.874 13.103055555555555, 79.87558333333332 13.101055555555556)"
99,T.NO 88,,T,DB,24,87-88,279.6140197,2.75,55,"4°57'36""",79.87558333,13.10105556,GOOD,GOOD,LT-1,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87558333333332 13.101055555555556, 79.87744444444444 13.099083333333335)"
100,T.NO 89/12 KADAMBATHUR LILO,3W,T,DD,28,88-89/12,296.5821977,4.51,51,"108°6'20""",79.87744444,13.09908333,GOOD,GOOD,"HT-1,LT-3",,PLAIN,KADAMBATHUR LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87744444444444 13.099083333333335, 79.87525 13.098111111111113)"
101,T.NO 11,,T,DB,24,89/12-11,260.0346131,5.26,51,"9°1'26""",79.87525,13.09811111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87525 13.098111111111113, 79.87349999999999 13.096944444444444)"
102,T.NO 10,,S,DA,26,11-Oct,231.0367936,4.72,51,,79.8735,13.09694444,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87349999999999 13.096944444444444, 79.87133333333333 13.095638888888889)"
103,T.NO 9,,S,DA,26,10-Sep,275.8115299,4.13,52,,79.87133333,13.09563889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87133333333333 13.095638888888889, 79.86911111111111 13.094138888888889)"
104,T.NO 8,,S,DA,26,09-Aug,291.7755987,4.95,51,,79.86911111,13.09413889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86911111111111 13.094138888888889, 79.86697222222222 13.092722222222223)"
105,T.NO 7,,T,DB,24,08-Jul,280.9590718,5.06,52,"9°50'9""",79.86697222,13.09272222,GOOD,GOOD,LT-1`,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86697222222222 13.092722222222223, 79.86544444444444 13.092)"
106,T.NO 6,,S,DA,26,07-Jun,184.3176606,3.65,50,,79.86544444,13.092,GOOD,GOOD,LT-1`,ROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86544444444444 13.092, 79.86388888888888 13.09138888888889)"
107,T.NO 5,,T,DC,26,06-May,182.1675053,4.12,48,"24°14'6""",79.86388889,13.09138889,GOOD,GOOD,LT-1`,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86388888888888 13.09138888888889, 79.86191666666666 13.091416666666667)"
108,T.NO 4,,S,DA,26,05-Apr,211.0852908,4.36,46,,79.86191667,13.09141667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86191666666666 13.091416666666667, 79.86008333333332 13.091444444444445)"
109,T.NO 3,,S,DA,26,04-Mar,199.01005,5.02,49,,79.86008333,13.09144444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86008333333332 13.091444444444445, 79.85822222222221 13.091416666666667)"
110,T.NO 2,,T,DC,26,03-Feb,202,4.51,53,"21°18'37""",79.85822222,13.09141667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85822222222221 13.091416666666667, 79.85680555555555 13.091972222222223)"
111,T.NO 1,,T,DD,28,02-Jan,165.0848267,3.62,51,"69°31'55""",79.85680556,13.09197222,GOOD,GOOD,"LT-3 , HT-2 ",ROAD-2,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85680555555555 13.091972222222223, 79.85683333333333 13.092305555555557)"
112,GT 110KV KADAMBATHUR SS,2W,T,GANTRY,15,1-GT,36.01388621,,51,,79.85683333,13.09230556,GOOD,MISSING,,,PLAIN,110KV KADAMBATHUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,TOTAL,24536M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
